Id,SalePrice
1605,224481.05
1606,147709.92
1607,184467.9
1608,213959.38
1609,177028.9
1610,141645.14
1611,134426.39
1612,151532.8
1613,149717.84
1614,120530.65
1615,77697.555
1616,66995.836
1617,80769.18
1618,116574.69
1619,133578.73
1620,127564.48
1621,120109.99
1622,133767.16
1623,251675.03
1624,177517.16
1625,111450.73
1626,166565.8
1627,169291.64
1628,266527.0
1629,177271.67
1630,324891.03
1631,269340.78
1632,219383.66
1633,179763.55
1634,168976.45
1635,159679.75
1636,137420.78
1637,184669.62
1638,170979.39
1639,164439.0
1640,242553.89
1641,166623.78
1642,224088.55
1643,197197.17
1644,210818.3
1645,231186.23
1646,156520.34
1647,154457.58
1648,122875.086
1649,141959.69
1650,112018.9
1651,106985.45
1652,91741.766
1653,94360.68
1654,133678.02
1655,124652.36
1656,125805.9
1657,139384.12
1658,138157.58
1659,112854.84
1660,157525.77
1661,445903.7
1662,399990.72
1663,368917.34
1664,337901.2
1665,293546.5
1666,296908.72
1667,293849.8
1668,322217.0
1669,312634.5
1670,347003.3
1671,257978.7
1672,435309.8
1673,281095.75
1674,235488.47
1675,185270.8
1676,188775.64
1677,204626.94
1678,481572.56
1679,395508.7
1680,315033.94
1681,239262.58
1682,320561.9
1683,175017.19
1684,166009.48
1685,156753.98
1686,154286.66
1687,162537.48
1688,167612.08
1689,172231.84
1690,184210.02
1691,176111.34
1692,245965.06
1693,170519.36
1694,170229.02
1695,165676.08
1696,247694.27
1697,163616.48
1698,319874.5
1699,346408.5
1700,237326.38
1701,258781.27
1702,235371.94
1703,243402.22
1704,278360.3
1705,239796.66
1706,270273.25
1707,188969.81
1708,187666.67
1709,247849.52
1710,212456.36
1711,263714.44
1712,234805.83
1713,264743.3
1714,199687.86
1715,200121.0
1716,166656.84
1717,173704.05
1718,115727.96
1719,192048.92
1720,219425.92
1721,139200.94
1722,98422.95
1723,131689.77
1724,191763.97
1725,232898.6
1726,179404.06
1727,134483.84
1728,147901.2
1729,151909.88
1730,128010.39
1731,117067.0
1732,129873.83
1733,99006.53
1734,96026.43
1735,112013.02
1736,102221.65
1737,273205.53
1738,216947.31
1739,217250.62
1740,190403.97
1741,176741.62
1742,160687.84
1743,165251.61
1744,243312.64
1745,181279.4
1746,198136.89
1747,203656.64
1748,198387.23
1749,135547.92
1750,112731.9
1751,249339.55
1752,111342.9
1753,134404.86
1754,194451.03
1755,163949.19
1756,119144.375
1757,113028.69
1758,142056.11
1759,152820.66
1760,159951.05
1761,132259.92
1762,167715.84
1763,167338.8
1764,104425.34
1765,161214.78
1766,211532.23
1767,219624.17
1768,129977.54
1769,168661.22
1770,148719.7
1771,100452.84
1772,118630.54
1773,121228.78
1774,148100.48
1775,140730.08
1776,133870.53
1777,109617.836
1778,130475.93
1779,113092.414
1780,154954.48
1781,108097.6
1782,80419.46
1783,132621.9
1784,108729.52
1785,111421.4
1786,151650.05
1787,154585.94
1788,66844.2
1789,97351.0
1790,82963.08
1791,195639.62
1792,155695.88
1793,127197.484
1794,143520.23
1795,125794.984
1796,141776.9
1797,116330.47
1798,107979.42
1799,99470.086
1800,126640.34
1801,111324.32
1802,129792.85
1803,140596.73
1804,123822.04
1805,125603.664
1806,100997.4
1807,122538.53
1808,107200.336
1809,111974.79
1810,129718.48
1811,80273.34
1812,87193.58
1813,91052.484
1814,90144.414
1815,60595.0
1816,99037.13
1817,100330.01
1818,121198.49
1819,113521.41
1820,53698.84
1821,100579.57
1822,142146.9
1823,53992.207
1824,117074.04
1825,155107.06
1826,103659.445
1827,104852.65
1828,111261.17
1829,123266.05
1830,123761.24
1831,131836.53
1832,63119.555
1833,149621.64
1834,116178.805
1835,83438.76
1836,107779.52
1837,79282.46
1838,108579.69
1839,108197.02
1840,140242.8
1841,131848.48
1842,86593.945
1843,119536.12
1844,151949.86
1845,140157.77
1846,143642.52
1847,166732.03
1848,55375.215
1849,97664.0
1850,112252.35
1851,130750.96
1852,104997.14
1853,113510.69
1854,143129.31
1855,141167.48
1856,207868.58
1857,110613.9
1858,115284.805
1859,114904.914
1860,139422.8
1861,111181.51
1862,343893.38
1863,334375.0
1864,334409.12
1865,341081.5
1866,320246.88
1867,209441.38
1868,268019.12
1869,196615.8
1870,218847.86
1871,243901.81
1872,155782.77
1873,226091.34
1874,133332.47
1875,179174.61
1876,187493.88
1877,195353.62
1878,186706.27
1879,119769.81
1880,114470.586
1881,234160.23
1882,220858.58
1883,164016.75
1884,181629.66
1885,198001.27
1886,263881.0
1887,205745.84
1888,273551.75
1889,148616.34
1890,103292.84
1891,105248.08
1892,92793.27
1893,119412.266
1894,118932.88
1895,123435.555
1896,113775.56
1897,91425.24
1898,95671.03
1899,159347.97
1900,135486.53
1901,170517.25
1902,141853.31
1903,221565.94
1904,119575.23
1905,193599.11
1906,114324.836
1907,182034.22
1908,99927.805
1909,121043.83
1910,106687.23
1911,228697.97
1912,298725.9
1913,143791.5
1914,52920.742
1915,283721.94
1916,15714.441
1917,207473.47
1918,136792.11
1919,168488.23
1920,139786.27
1921,351969.0
1922,323257.62
1923,252800.58
1924,218977.52
1925,193495.38
1926,368631.78
1927,117294.305
1928,150571.39
1929,109563.07
1930,121978.64
1931,125319.375
1932,118059.91
1933,149309.47
1934,156792.56
1935,151595.1
1936,177004.6
1937,159245.73
1938,152977.11
1939,281042.12
1940,180552.0
1941,141763.66
1942,146660.67
1943,213375.17
1944,351398.5
1945,386077.84
1946,53983.56
1947,173705.38
1948,157747.8
1949,248999.98
1950,180987.3
1951,229571.39
1952,199769.95
1953,151355.16
1954,165533.94
1955,115207.21
1956,262499.75
1957,130810.2
1958,263821.84
1959,134562.48
1960,98862.46
1961,123611.555
1962,88673.93
1963,95483.72
1964,92263.82
1965,129454.26
1966,129797.305
1967,291184.88
1968,407598.7
1969,384594.3
1970,401568.88
1971,543659.56
1972,369589.6
1973,272810.8
1974,329922.66
1975,316628.5
1976,274034.28
1977,355116.1
1978,332783.1
1979,315738.38
1980,154907.5
1981,338465.6
1982,213631.11
1983,206090.1
1984,154303.28
1985,217257.67
1986,190830.81
1987,176220.55
1988,155439.66
1989,169527.36
1990,188813.08
1991,217707.95
1992,207596.38
1993,158875.75
1994,210684.83
1995,162484.62
1996,238427.98
1997,267674.28
1998,277174.1
1999,275723.28
2000,308735.06
2001,223534.45
2002,246561.6
2003,237014.23
2004,298686.0
2005,223685.22
2006,210939.16
2007,231295.17
2008,203263.53
2009,176865.05
2010,169053.5
2011,116772.97
2012,154498.97
2013,163873.22
2014,170555.31
2015,201609.8
2016,174694.19
2017,177253.6
2018,103817.64
2019,122231.805
2020,93787.58
2021,96181.05
2022,159684.62
2023,133929.27
2024,304410.1
2025,341323.28
2026,169431.19
2027,155410.9
2028,138698.31
2029,151810.38
2030,248526.45
2031,226027.95
2032,236995.03
2033,243315.42
2034,161924.97
2035,209718.4
2036,184228.81
2037,194412.08
2038,338195.84
2039,192141.25
2040,302679.56
2041,207568.66
2042,195826.47
2043,170210.19
2044,157757.73
2045,189993.86
2046,154835.72
2047,126250.97
2048,147638.66
2049,146642.36
2050,155274.45
2051,104054.34
2052,121701.984
2053,134342.06
2054,70483.62
2055,153017.83
2056,146217.0
2057,103739.65
2058,188798.33
2059,123251.82
2060,175836.45
2061,163245.86
2062,119031.15
2063,110557.48
2064,127625.44
2065,82458.56
2066,175270.4
2067,96416.336
2068,151962.17
2069,80311.625
2070,99246.65
2071,95885.59
2072,126950.75
2073,120948.4
2074,143043.77
2075,140895.25
2076,115553.93
2077,149357.47
2078,112494.875
2079,119849.8
2080,107051.18
2081,107238.27
2082,119264.88
2083,136159.31
2084,101316.52
2085,104310.28
2086,115076.65
2087,111862.82
2088,92326.84
2089,88851.52
2090,110834.164
2091,81951.73
2092,106948.93
2093,109860.74
2094,101341.07
2095,124251.91
2096,85285.26
2097,82386.17
2098,127545.26
2099,58252.195
2100,58772.43
2101,102748.26
2102,117930.945
2103,100350.87
2104,106778.43
2105,116816.19
2106,61829.86
2107,147622.47
2108,115296.24
2109,103965.37
2110,114745.26
2111,88850.25
2112,120914.49
2113,108222.305
2114,86955.664
2115,152966.47
2116,113225.8
2117,133663.98
2118,125228.695
2119,104664.33
2120,110340.805
2121,70210.3
2122,110047.5
2123,89043.83
2124,152276.98
2125,109296.95
2126,145260.77
2127,92395.81
2128,115282.72
2129,53309.26
2130,122609.13
2131,133644.23
2132,100294.516
2133,122135.79
2134,105264.13
2135,92529.23
2136,57094.996
2137,102321.03
2138,129007.87
2139,129233.086
2140,131966.48
2141,150619.64
2142,117318.36
2143,143562.12
2144,121110.914
2145,127400.23
2146,154864.52
2147,202661.75
2148,118674.555
2149,130833.41
2150,252220.7
2151,117860.56
2152,137880.64
2153,175647.73
2154,95068.57
2155,114203.22
2156,216318.62
2157,220175.1
2158,224081.5
2159,212523.84
2160,166282.33
2161,220154.52
2162,438425.38
2163,337113.25
2164,231422.7
2165,219797.45
2166,146962.12
2167,208408.69
2168,180960.2
2169,177642.64
2170,236044.95
2171,154223.11
2172,119639.22
2173,200838.16
2174,199345.17
2175,267496.16
2176,297187.78
2177,214982.47
2178,191140.81
2179,126746.19
2180,181605.05
2181,169061.4
2182,207188.73
2183,177006.78
2184,112967.695
2185,120859.38
2186,126239.41
2187,148590.27
2188,149444.94
2189,361140.3
2190,76073.64
2191,69203.25
2192,69135.17
2193,86985.52
2194,84524.94
2195,76722.81
2196,92740.81
2197,101831.86
2198,150009.55
2199,184488.67
2200,125479.03
2201,130045.61
2202,190851.73
2203,122608.55
2204,157960.52
2205,107241.445
2206,158679.66
2207,193724.16
2208,253724.19
2209,223085.95
2210,112266.914
2211,108718.016
2212,118942.52
2213,93211.82
2214,138981.53
2215,106901.31
2216,133589.19
2217,20749.314
2218,63879.42
2219,71092.0
2220,36150.023
2221,283926.0
2222,269337.44
2223,266815.4
2224,188144.06
2225,116959.984
2226,159842.33
2227,199742.14
2228,271420.1
2229,244296.84
2230,148267.11
2231,195989.95
2232,173186.48
2233,176822.72
2234,240922.14
2235,204993.38
2236,244278.9
2237,312632.72
2238,174962.78
2239,65153.0
2240,138176.55
2241,142774.05
2242,104497.766
2243,108427.164
2244,93265.52
2245,92300.96
2246,123463.34
2247,97270.35
2248,110012.24
2249,108166.28
2250,118003.625
2251,79733.92
2252,164772.89
2253,150642.9
2254,177174.66
2255,168497.56
2256,155304.97
2257,189452.5
2258,145526.3
2259,161719.86
2260,72054.89
2261,206222.02
2262,202901.16
2263,358083.6
2264,624079.0
2265,137245.16
2266,282973.7
2267,369235.53
2268,286761.25
2269,143768.73
2270,185481.36
2271,195582.9
2272,144226.72
2273,145033.2
2274,174957.94
2275,136422.0
2276,199273.33
2277,157157.38
2278,140578.77
2279,113954.95
2280,88641.12
2281,139308.11
2282,147745.28
2283,99008.805
2284,96704.94
2285,126695.55
2286,113938.87
2287,356741.3
2288,261904.12
2289,348908.38
2290,455515.2
2291,333780.16
2292,486230.28
2293,459438.66
2294,388140.06
2295,529261.7
2296,251577.61
2297,360057.06
2298,349049.5
2299,345518.0
2300,323756.8
2301,320263.97
2302,251630.16
2303,249918.28
2304,237114.61
2305,189009.1
2306,182907.61
2307,195140.8
2308,204465.23
2309,280648.4
2310,208261.47
2311,201089.61
2312,162945.97
2313,155131.62
2314,155131.33
2315,167357.31
2316,180075.31
2317,182024.14
2318,155265.12
2319,162313.8
2320,168268.73
2321,223548.52
2322,168820.22
2323,180854.1
2324,175949.02
2325,198522.75
2326,170610.62
2327,178288.27
2328,200333.72
2329,179283.48
2330,168137.83
2331,320553.34
2332,408498.78
2333,310977.62
2334,229857.94
2335,277259.75
2336,287208.75
2337,188240.62
2338,266373.53
2339,207024.4
2340,405700.75
2341,208159.4
2342,233073.45
2343,239553.45
2344,200911.34
2345,219719.08
2346,202956.12
2347,183608.6
2348,226880.14
2349,155444.7
2350,300662.8
2351,230962.33
2352,231749.8
2353,230749.44
2354,124766.766
2355,126096.82
2356,130816.32
2357,172032.72
2358,181843.7
2359,120795.086
2360,119635.336
2361,137896.28
2362,255323.56
2363,137334.19
2364,150244.48
2365,199643.3
2366,183978.97
2367,207272.14
2368,203143.38
2369,190920.0
2370,154851.67
2371,147343.27
2372,170621.69
2373,288472.84
2374,330154.3
2375,221677.31
2376,293789.6
2377,337701.78
2378,141171.11
2379,179884.97
2380,145293.45
2381,173482.38
2382,209407.23
2383,176649.61
2384,218821.16
2385,147497.5
2386,121588.75
2387,117151.55
2388,119162.78
2389,107874.84
2390,138061.3
2391,138946.02
2392,107768.625
2393,156105.48
2394,141566.27
2395,206058.06
2396,138783.39
2397,207391.77
2398,118924.15
2399,76743.445
2400,79584.72
2401,93390.84
2402,130648.75
2403,157906.0
2404,150662.73
2405,157220.05
2406,131054.445
2407,108875.414
2408,140816.53
2409,99407.59
2410,165569.31
2411,101551.78
2412,143839.5
2413,119139.49
2414,117505.69
2415,135614.52
2416,118839.12
2417,123729.73
2418,122709.734
2419,113908.016
2420,111843.836
2421,224603.53
2422,103379.27
2423,102605.39
2424,143048.81
2425,176731.52
2426,111951.3
2427,104347.09
2428,184773.39
2429,106257.414
2430,119748.11
2431,106398.36
2432,131252.56
2433,143085.92
2434,117169.984
2435,129893.4
2436,106843.93
2437,99024.85
2438,117639.45
2439,103623.96
2440,116151.1
2441,101176.23
2442,92401.01
2443,131845.47
2444,109997.766
2445,83773.31
2446,124343.42
2447,170217.81
2448,116653.984
2449,107857.98
2450,136984.55
2451,98921.59
2452,172202.44
2453,84750.87
2454,98967.64
2455,116431.695
2456,85887.375
2457,119493.945
2458,129198.09
2459,107089.984
2460,139532.81
2461,119753.59
2462,118534.305
2463,117581.69
2464,152410.66
2465,113521.41
2466,104458.81
2467,122997.016
2468,79337.07
2469,72260.58
2470,206517.83
2471,175823.55
2472,144651.81
2473,104422.16
2474,63533.543
2475,199451.28
2476,108817.695
2477,106867.98
2478,141703.78
2479,97722.516
2480,143549.39
2481,121403.13
2482,124887.6
2483,101520.31
2484,114036.055
2485,117719.92
2486,116853.84
2487,181710.05
2488,153670.78
2489,144729.5
2490,125000.32
2491,82967.11
2492,228329.23
2493,145677.78
2494,129126.77
2495,80822.34
2496,247733.95
2497,132423.73
2498,100663.15
2499,82562.91
2500,91279.664
2501,126066.88
2502,119368.66
2503,80512.7
2504,297418.84
2505,200770.75
2506,228156.19
2507,259370.78
2508,233379.28
2509,205471.72
2510,205856.14
2511,159492.56
2512,188049.36
2513,228704.3
2514,172529.39
2515,138456.06
2516,160128.1
2517,133728.38
2518,143450.6
2519,228779.56
2520,208559.39
2521,171300.92
2522,204409.86
2523,101492.24
2524,121970.38
2525,117996.195
2526,140499.42
2527,120043.69
2528,106474.59
2529,125856.18
2530,126569.71
2531,245344.7
2532,208532.94
2533,176414.1
2534,216822.8
2535,259093.16
2536,186822.4
2537,243999.05
2538,168776.9
2539,170630.14
2540,161451.42
2541,163849.94
2542,140466.73
2543,112307.71
2544,102739.24
2545,115817.06
2546,113884.984
2547,132547.44
2548,145027.53
2549,141943.98
2550,2.3342902e+06
2551,132498.53
2552,131083.31
2553,74700.77
2554,94883.52
2555,99336.33
2556,92617.16
2557,93850.21
2558,103541.18
2559,120920.02
2560,138416.33
2561,148163.64
2562,125688.375
2563,132885.25
2564,202160.62
2565,144233.88
2566,135197.4
2567,129833.95
2568,218551.7
2569,205748.0
2570,101119.02
2571,160882.88
2572,142392.77
2573,222434.61
2574,214301.44
2575,123183.9
2576,87063.79
2577,117848.984
2578,81737.71
2579,52528.094
2580,79204.32
2581,96411.09
2582,103476.52
2583,265617.3
2584,161979.64
2585,168712.38
2586,218025.02
2587,186136.83
2588,125425.55
2589,149480.72
2590,200272.02
2591,263668.94
2592,196886.17
2593,216081.31
2594,176323.27
2595,201192.42
2596,280586.34
2597,179672.72
2598,287184.9
2599,221719.61
2600,327873.53
2601,106243.63
2602,71927.81
2603,82374.625
2604,77056.305
2605,68874.57
2606,135500.23
2607,214494.03
2608,184779.73
2609,185558.5
2610,93977.836
2611,100181.91
2612,152192.78
2613,122539.93
2614,115119.46
2615,155038.45
2616,149181.66
2617,175917.47
2618,158303.45
2619,176291.48
2620,171150.84
2621,153464.44
2622,159961.58
2623,218050.6
2624,302282.62
2625,310483.3
2626,168941.81
2627,157336.44
2628,421799.66
2629,534259.94
2630,399375.53
2631,489222.44
2632,413560.06
2633,280034.03
2634,445715.34
2635,137344.4
2636,158964.11
2637,174653.38
2638,248956.05
2639,181174.66
2640,133251.48
2641,108355.01
2642,148164.48
2643,97055.1
2644,96051.34
2645,99795.62
2646,88628.78
2647,98051.016
2648,137922.06
2649,147789.81
2650,116457.234
2651,128958.42
2652,409778.6
2653,240797.88
2654,246639.67
2655,446732.4
2656,323996.2
2657,348629.66
2658,295442.78
2659,305579.66
2660,363581.44
2661,364985.66
2662,373545.22
2663,287498.94
2664,274709.9
2665,267832.6
2666,283338.25
2667,163934.33
2668,166306.28
2669,159874.48
2670,254974.14
2671,167429.78
2672,179592.88
2673,177122.45
2674,171316.6
2675,165987.48
2676,173275.53
2677,181136.14
2678,208179.66
2679,258526.45
2680,266564.38
2681,410970.7
2682,311268.97
2683,714472.3
2684,313021.75
2685,323771.94
2686,248788.72
2687,344242.2
2688,209989.17
2689,197829.31
2690,403245.94
2691,174808.5
2692,122527.43
2693,181398.2
2694,112154.66
2695,172745.73
2696,167824.0
2697,171350.1
2698,138955.69
2699,156581.11
2700,142582.05
2701,126596.99
2702,101020.91
2703,114434.24
2704,132584.1
2705,99254.23
2706,97590.36
2707,108296.125
2708,121612.53
2709,93368.94
2710,113935.61
2711,385695.5
2712,398557.84
2713,161673.45
2714,140517.52
2715,153708.89
2716,131994.67
2717,179632.28
2718,201563.66
2719,126446.89
2720,181311.22
2721,128045.43
2722,175354.83
2723,135866.55
2724,129632.41
2725,125943.234
2726,133728.38
2727,165420.8
2728,201006.58
2729,134660.95
2730,130010.64
2731,127645.04
2732,117681.31
2733,142707.75
2734,121548.18
2735,124690.76
2736,115169.31
2737,105955.66
2738,147005.58
2739,143000.11
2740,129506.37
2741,138896.6
2742,155335.92
2743,146331.66
2744,158155.58
2745,130138.66
2746,129597.055
2747,153744.52
2748,120025.71
2749,128868.055
2750,120561.46
2751,135389.66
2752,158661.81
2753,128199.266
2754,201781.56
2755,129221.5
2756,89259.61
2757,61767.33
2758,94581.414
2759,130956.37
2760,109358.055
2761,128858.72
2762,120544.555
2763,180919.47
2764,129089.586
2765,296520.78
2766,112035.35
2767,76647.336
2768,115299.87
2769,124932.15
2770,132549.84
2771,97840.57
2772,90482.125
2773,163332.9
2774,123527.414
2775,99598.33
2776,130117.805
2777,132698.58
2778,93625.83
2779,118007.336
2780,88096.54
2781,98884.24
2782,101299.91
2783,92702.17
2784,123124.7
2785,125611.33
2786,74523.53
2787,110722.71
2788,80486.14
2789,145376.2
2790,87178.61
2791,84832.055
2792,47281.348
2793,124508.48
2794,86210.29
2795,104290.29
2796,93392.625
2797,124233.9
2798,88209.695
2799,96802.93
2800,69067.625
2801,94693.42
2802,114173.38
2803,124355.28
2804,104962.805
2805,97486.266
2806,75527.43
2807,138438.11
2808,141002.8
2809,116460.9
2810,115927.45
2811,168883.02
2812,183371.14
2813,170767.38
2814,172477.58
2815,96634.04
2816,210041.45
2817,159156.0
2818,133198.64
2819,199233.98
2820,131809.64
2821,91882.56
2822,183558.7
2823,329203.56
2824,180705.14
2825,148746.23
2826,117889.34
2827,111831.25
2828,221527.48
2829,212603.31
2830,190772.03
2831,169678.1
2832,215051.36
2833,294336.44
2834,207712.03
2835,211240.12
2836,175365.2
2837,156597.39
2838,130335.766
2839,163022.14
2840,190811.52
2841,186516.9
2842,207887.22
2843,136511.67
2844,162887.4
2845,114671.195
2846,190300.31
2847,198295.5
2848,189452.69
2849,173734.88
2850,267346.22
2851,182437.6
2852,216869.73
2853,218705.58
2854,130994.09
2855,189033.25
2856,180849.61
2857,170799.47
2858,179729.78
2859,103033.6
2860,99704.195
2861,114028.12
2862,179339.4
2863,110923.836
2864,217480.94
2865,135926.17
2866,115008.08
2867,91973.914
2868,87091.86
2869,73302.266
2870,111803.734
2871,74609.29
2872,58592.34
2873,94933.4
2874,114180.57
2875,91658.08
2876,153594.73
2877,128284.39
2878,138039.97
2879,112977.28
2880,89686.85
2881,109983.4
2882,165921.0
2883,171554.64
2884,182254.47
2885,159138.86
2886,225920.42
2887,92738.6
2888,141813.83
2889,60990.516
2890,93279.85
2891,126577.92
2892,41389.33
2893,71752.695
2894,35414.156
2895,333209.28
2896,268426.34
2897,213211.83
2898,151450.16
2899,190062.17
2900,147015.11
2901,187257.81
2902,135860.72
2903,320064.9
2904,356003.8
2905,47874.516
2906,186145.34
2907,96189.3
2908,127726.625
2909,162574.38
2910,71829.445
2911,74655.195
2912,149117.78
2913,68984.22
2914,66544.18
2915,69428.13
2916,74656.91
2917,148319.02
2918,101978.516
2919,207970.7
